job,kind,state,source,reduction_pair,left_l2,right_l2,difference_l2,cosine
normalization-m-pg500-draw42-quota1234-uniform,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-uniform/measurements.json,DR_DT,8.668679266029827,7.511159585245764,3.5666884295007817,0.9126010284588038
normalization-m-pg500-draw42-quota1234-uniform,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-uniform/measurements.json,DR_GT,8.668679266029827,6.173284587124062,4.6160746185117665,0.859092133607956
normalization-m-pg500-draw42-quota1234-uniform,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-uniform/measurements.json,DT_GT,7.511159585245764,6.173284587124062,2.9949566738751137,0.9225783453371645
normalization-m-pg500-draw42-long2048,normalization,m-pg500,raw/normalization-m-pg500-draw42-long2048/measurements.json,DR_DT,9.644478334513337,6.209995221008355,6.854326146475971,0.7062544571771577
normalization-m-pg500-draw42-long2048,normalization,m-pg500,raw/normalization-m-pg500-draw42-long2048/measurements.json,DR_GT,9.644478334513337,4.008281183063056,7.627991138625857,0.6582896149505896
normalization-m-pg500-draw42-long2048,normalization,m-pg500,raw/normalization-m-pg500-draw42-long2048/measurements.json,DT_GT,6.209995221008355,4.008281183063056,3.5438793564561095,0.8450964183958711
normalization-m-pg250-draw42,normalization,m-pg250,raw/normalization-m-pg250-draw42/measurements.json,DR_DT,14.969285032643839,8.761872572492319,9.508911176646954,0.8021964371822714
normalization-m-pg250-draw42,normalization,m-pg250,raw/normalization-m-pg250-draw42/measurements.json,DR_GT,14.969285032643839,7.9795276989833495,10.798520169322591,0.7163978058288729
normalization-m-pg250-draw42,normalization,m-pg250,raw/normalization-m-pg250-draw42/measurements.json,DT_GT,8.761872572492319,7.9795276989833495,2.2237838824237106,0.9690115585668257
normalization-m-pg250-draw43,normalization,m-pg250,raw/normalization-m-pg250-draw43/measurements.json,DR_DT,8.177182470825672,8.15455346758555,1.3569937906112588,0.9861961235156845
normalization-m-pg250-draw43,normalization,m-pg250,raw/normalization-m-pg250-draw43/measurements.json,DR_GT,8.177182470825672,7.929225581177178,1.5143203693316474,0.9827905038117253
normalization-m-pg250-draw43,normalization,m-pg250,raw/normalization-m-pg250-draw43/measurements.json,DT_GT,8.15455346758555,7.929225581177178,0.9469169656063641,0.9934589520579541
normalization-m-pg500-draw42,normalization,m-pg500,raw/normalization-m-pg500-draw42/measurements.json,DR_DT,10.374434475733493,8.571192590336691,4.9059692421342,0.8829478508090153
normalization-m-pg500-draw42,normalization,m-pg500,raw/normalization-m-pg500-draw42/measurements.json,DR_GT,10.374434475733493,7.543458171280478,5.576272036468477,0.8525386868979408
normalization-m-pg500-draw42,normalization,m-pg500,raw/normalization-m-pg500-draw42/measurements.json,DT_GT,8.571192590336691,7.543458171280478,1.82330381032556,0.982459604937992
normalization-m-pg500-draw43,normalization,m-pg500,raw/normalization-m-pg500-draw43/measurements.json,DR_DT,6.180058531191371,6.169224875804321,0.7044089266696908,0.9934943038186861
normalization-m-pg500-draw43,normalization,m-pg500,raw/normalization-m-pg500-draw43/measurements.json,DR_GT,6.180058531191371,6.1694662603860095,0.8517588461530113,0.9904874717407043
normalization-m-pg500-draw43,normalization,m-pg500,raw/normalization-m-pg500-draw43/measurements.json,DT_GT,6.169224875804321,6.1694662603860095,0.4954462798509544,0.9967753331708971
normalization-m-pg500-draw42-quota1234-prompt,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-prompt/measurements.json,DR_DT,8.53077380258325,6.79145324122004,4.165817837463573,0.8763401396915614
normalization-m-pg500-draw42-quota1234-prompt,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-prompt/measurements.json,DR_GT,8.53077380258325,6.171707069744976,4.518773827305577,0.8589337141838744
normalization-m-pg500-draw42-quota1234-prompt,normalization,m-pg500,raw/normalization-m-pg500-draw42-quota1234-prompt/measurements.json,DT_GT,6.79145324122004,6.171707069744976,1.0914634069638576,0.9903708726211107
